timestamp_utc,seq,cmd_seq_echo,has_cmd,server_ts_ms,T0_input_ns,T1_send_ns,T3_isaac_recv_ns,T4_physics_ns,T5_isaac_send_ns,T6_unity_recv_ns,T7_rendered_ns,RTT_ms,Processing_ms,Network_est_ms,RenderDelay_ms,MTP_ms,Jitter_ms,NOTE_clocks
2026-05-23T11:00:46.2582170Z,2,-1,0,1779534046223,0,0,0,1779534046219000000,1779534046223000000,1779534046251000000,1779534046257000000,N/A,N/A,N/A,6.0000,N/A,0.00,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:54.8215520Z,192,179,0,1779534054754,1779534054742000000,1779534054743000000,1779534054737000000,1779534054750000000,1779534054754000000,1779534054779000000,1779534054821000000,36.0000,13.0000,11.5000,42.0000,79.0000,13.10,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:54.8954500Z,193,180,0,1779534054796,1779534054778000000,1779534054778000000,1779534054773000000,1779534054792000000,1779534054796000000,1779534054821000000,1779534054895000000,43.0000,19.0000,12.0000,74.0000,117.0000,14.30,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:54.8994220Z,194,181,0,1779534054853,1779534054820000000,1779534054820000000,1779534054815000000,1779534054851000000,1779534054853000000,1779534054895000000,1779534054899000000,75.0000,36.0000,19.5000,4.0000,79.0000,16.72,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:54.9313880Z,195,181,0,1779534054890,1779534054820000000,1779534054820000000,1779534054815000000,1779534054887000000,1779534054890000000,1779534054899000000,1779534054931000000,79.0000,72.0000,3.5000,32.0000,111.0000,16.00,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:55.0032890Z,197,184,0,1779534054990,1779534054931000000,1779534054931000000,1779534054925000000,1779534054990000000,1779534054990000000,1779534055000000000,1779534055003000000,69.0000,65.0000,2.0000,3.0000,72.0000,16.74,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:55.1040980Z,198,186,0,1779534055031,1779534055003000000,1779534055003000000,1779534054997000000,1779534055027000000,1779534055031000000,1779534055069000000,1779534055104000000,66.0000,30.0000,18.0000,35.0000,101.0000,19.38,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:55.1392160Z,199,188,0,1779534055068,1779534055069000000,1779534055069000000,1779534055064000000,1779534055068000000,1779534055068000000,1779534055104000000,1779534055139000000,35.0000,4.0000,15.5000,35.0000,70.0000,18.26,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:55.1711570Z,200,189,0,1779534055131,1779534055103000000,1779534055103000000,1779534055098000000,1779534055127000000,1779534055131000000,1779534055139000000,1779534055171000000,36.0000,29.0000,3.5000,32.0000,68.0000,19.04,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:55.2039300Z,201,190,0,1779534055163,1779534055138000000,1779534055138000000,1779534055133000000,1779534055162000000,1779534055163000000,1779534055171000000,1779534055203000000,33.0000,29.0000,2.0000,32.0000,65.0000,17.90,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:55.2698580Z,202,192,0,1779534055204,1779534055203000000,1779534055203000000,1779534055198000000,1779534055202000000,1779534055204000000,1779534055236000000,1779534055269000000,33.0000,4.0000,14.5000,33.0000,66.0000,18.33,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:55.3110740Z,203,193,0,1779534055261,1779534055236000000,1779534055236000000,1779534055231000000,1779534055261000000,1779534055261000000,1779534055269000000,1779534055311000000,33.0000,30.0000,1.5000,42.0000,75.0000,18.18,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:55.3424580Z,204,194,0,1779534055298,1779534055269000000,1779534055269000000,1779534055263000000,1779534055295000000,1779534055298000000,1779534055311000000,1779534055342000000,42.0000,32.0000,5.0000,31.0000,73.0000,17.40,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:55.4156400Z,205,196,0,1779534055341,1779534055342000000,1779534055342000000,1779534055336000000,1779534055337000000,1779534055341000000,1779534055385000000,1779534055415000000,43.0000,1.0000,21.0000,30.0000,73.0000,18.21,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:55.4480350Z,206,197,0,1779534055398,1779534055383000000,1779534055383000000,1779534055379000000,1779534055395000000,1779534055398000000,1779534055415000000,1779534055448000000,32.0000,16.0000,8.0000,33.0000,65.0000,18.62,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:55.4803110Z,207,198,0,1779534055431,1779534055415000000,1779534055415000000,1779534055409000000,1779534055430000000,1779534055431000000,1779534055447000000,1779534055480000000,32.0000,21.0000,5.5000,33.0000,65.0000,17.49,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:55.5128390Z,208,199,0,1779534055472,1779534055447000000,1779534055447000000,1779534055442000000,1779534055471000000,1779534055472000000,1779534055480000000,1779534055512000000,33.0000,29.0000,2.0000,32.0000,65.0000,16.93,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:55.5788040Z,209,201,0,1779534055530,1779534055512000000,1779534055512000000,1779534055507000000,1779534055530000000,1779534055530000000,1779534055545000000,1779534055578000000,33.0000,23.0000,5.0000,33.0000,66.0000,16.36,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:55.6110410Z,210,202,0,1779534055567,1779534055545000000,1779534055545000000,1779534055539000000,1779534055564000000,1779534055567000000,1779534055578000000,1779534055611000000,33.0000,25.0000,4.0000,33.0000,66.0000,15.64,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:55.6763960Z,211,204,0,1779534055609,1779534055610000000,1779534055610000000,1779534055605000000,1779534055606000000,1779534055609000000,1779534055643000000,1779534055676000000,33.0000,1.0000,16.0000,33.0000,66.0000,16.12,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:55.7414850Z,212,205,0,1779534055671,1779534055643000000,1779534055643000000,1779534055637000000,1779534055667000000,1779534055671000000,1779534055708000000,1779534055741000000,65.0000,30.0000,17.5000,33.0000,98.0000,15.31,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:55.7747640Z,213,207,0,1779534055708,1779534055708000000,1779534055708000000,1779534055703000000,1779534055703000000,1779534055708000000,1779534055741000000,1779534055774000000,33.0000,0.0000,16.5000,33.0000,66.0000,14.59,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:55.8153170Z,214,208,0,1779534055744,1779534055741000000,1779534055741000000,1779534055735000000,1779534055743000000,1779534055744000000,1779534055774000000,1779534055815000000,33.0000,8.0000,12.5000,41.0000,74.0000,13.96,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:55.8468170Z,215,209,0,1779534055807,1779534055774000000,1779534055774000000,1779534055769000000,1779534055803000000,1779534055807000000,1779534055815000000,1779534055846000000,41.0000,34.0000,3.5000,31.0000,72.0000,15.06,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:55.9194750Z,216,210,0,1779534055843,1779534055815000000,1779534055815000000,1779534055809000000,1779534055839000000,1779534055843000000,1779534055888000000,1779534055919000000,73.0000,30.0000,21.5000,31.0000,104.0000,16.39,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:55.9518140Z,217,211,0,1779534055887,1779534055846000000,1779534055846000000,1779534055841000000,1779534055881000000,1779534055887000000,1779534055919000000,1779534055951000000,73.0000,40.0000,16.5000,32.0000,105.0000,16.07,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:55.9846410Z,218,213,0,1779534055943,1779534055918000000,1779534055918000000,1779534055913000000,1779534055940000000,1779534055943000000,1779534055951000000,1779534055984000000,33.0000,27.0000,3.0000,33.0000,66.0000,16.51,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:56.0571460Z,220,215,0,1779534056017,1779534055984000000,1779534055984000000,1779534055978000000,1779534056016000000,1779534056017000000,1779534056053000000,1779534056057000000,69.0000,38.0000,15.5000,4.0000,73.0000,15.57,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:56.1241120Z,221,217,0,1779534056080,1779534056056000000,1779534056056000000,1779534056050000000,1779534056076000000,1779534056080000000,1779534056090000000,1779534056124000000,34.0000,26.0000,4.0000,34.0000,68.0000,14.84,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:56.1577380Z,222,218,0,1779534056111,1779534056090000000,1779534056090000000,1779534056084000000,1779534056110000000,1779534056111000000,1779534056124000000,1779534056157000000,34.0000,26.0000,4.0000,33.0000,67.0000,14.08,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:56.2227530Z,223,219,0,1779534056153,1779534056123000000,1779534056123000000,1779534056118000000,1779534056151000000,1779534056153000000,1779534056190000000,1779534056222000000,67.0000,33.0000,17.0000,32.0000,99.0000,14.64,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:56.2890850Z,224,221,0,1779534056216,1779534056189000000,1779534056189000000,1779534056184000000,1779534056213000000,1779534056216000000,1779534056255000000,1779534056289000000,66.0000,29.0000,18.5000,34.0000,100.0000,13.93,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:56.3220010Z,225,223,0,1779534056252,1779534056255000000,1779534056255000000,1779534056249000000,1779534056250000000,1779534056252000000,1779534056289000000,1779534056322000000,34.0000,1.0000,16.5000,33.0000,67.0000,13.25,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:56.3625420Z,226,224,0,1779534056294,1779534056288000000,1779534056288000000,1779534056283000000,1779534056292000000,1779534056294000000,1779534056321000000,1779534056362000000,33.0000,9.0000,12.0000,41.0000,74.0000,12.51,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:56.4325460Z,227,225,0,1779534056353,1779534056321000000,1779534056321000000,1779534056316000000,1779534056352000000,1779534056353000000,1779534056362000000,1779534056432000000,41.0000,36.0000,2.5000,70.0000,111.0000,12.41,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:56.4361990Z,228,226,0,1779534056389,1779534056362000000,1779534056362000000,1779534056356000000,1779534056387000000,1779534056389000000,1779534056432000000,1779534056436000000,70.0000,31.0000,19.5000,4.0000,74.0000,13.65,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:56.5009690Z,229,227,0,1779534056431,1779534056432000000,1779534056432000000,1779534056426000000,1779534056428000000,1779534056431000000,1779534056468000000,1779534056500000000,36.0000,2.0000,17.0000,32.0000,68.0000,14.22,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:56.5339780Z,230,229,0,1779534056489,1779534056468000000,1779534056468000000,1779534056462000000,1779534056488000000,1779534056489000000,1779534056500000000,1779534056533000000,32.0000,26.0000,3.0000,33.0000,65.0000,14.90,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:56.5665980Z,231,230,0,1779534056525,1779534056500000000,1779534056500000000,1779534056495000000,1779534056525000000,1779534056525000000,1779534056533000000,1779534056566000000,33.0000,30.0000,1.5000,33.0000,66.0000,14.17,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:56.6320240Z,232,232,0,1779534056567,1779534056566000000,1779534056566000000,1779534056560000000,1779534056565000000,1779534056567000000,1779534056599000000,1779534056632000000,33.0000,5.0000,14.0000,33.0000,66.0000,14.74,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:56.6967370Z,233,233,0,1779534056629,1779534056598000000,1779534056598000000,1779534056593000000,1779534056625000000,1779534056629000000,1779534056663000000,1779534056696000000,65.0000,32.0000,16.5000,33.0000,98.0000,13.99,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:56.7318980Z,234,235,0,1779534056660,1779534056663000000,1779534056663000000,1779534056658000000,1779534056659000000,1779534056660000000,1779534056696000000,1779534056731000000,33.0000,1.0000,16.0000,35.0000,68.0000,13.19,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:56.7619880Z,235,236,0,1779534056702,1779534056696000000,1779534056696000000,1779534056690000000,1779534056700000000,1779534056702000000,1779534056731000000,1779534056761000000,35.0000,10.0000,12.5000,30.0000,65.0000,12.93,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:56.8290430Z,236,238,0,1779534056761,1779534056761000000,1779534056761000000,1779534056756000000,1779534056760000000,1779534056761000000,1779534056795000000,1779534056829000000,34.0000,4.0000,15.0000,34.0000,68.0000,12.60,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:56.8697300Z,237,239,0,1779534056797,1779534056794000000,1779534056795000000,1779534056789000000,1779534056795000000,1779534056797000000,1779534056828000000,1779534056869000000,33.0000,6.0000,13.5000,41.0000,75.0000,12.12,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:56.9011040Z,238,240,0,1779534056839,1779534056828000000,1779534056828000000,1779534056823000000,1779534056837000000,1779534056839000000,1779534056869000000,1779534056901000000,41.0000,14.0000,13.5000,32.0000,73.0000,12.03,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:56.9727820Z,240,242,0,1779534056933,1779534056900000000,1779534056900000000,1779534056895000000,1779534056931000000,1779534056933000000,1779534056941000000,1779534056972000000,41.0000,36.0000,2.5000,31.0000,72.0000,12.68,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:57.0379010Z,241,244,0,1779534056974,1779534056972000000,1779534056972000000,1779534056966000000,1779534056972000000,1779534056974000000,1779534057005000000,1779534057037000000,33.0000,6.0000,13.5000,32.0000,65.0000,13.41,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:57.1433660Z,242,245,0,1779534057033,1779534057004000000,1779534057004000000,1779534057000000000,1779534057031000000,1779534057033000000,1779534057070000000,1779534057143000000,66.0000,31.0000,17.5000,73.0000,139.0000,15.47,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:57.1474760Z,244,247,0,1779534057111,1779534057070000000,1779534057070000000,1779534057064000000,1779534057108000000,1779534057111000000,1779534057143000000,1779534057147000000,73.0000,44.0000,14.5000,4.0000,77.0000,19.12,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:57.2144590Z,245,249,0,1779534057168,1779534057147000000,1779534057147000000,1779534057141000000,1779534057167000000,1779534057168000000,1779534057180000000,1779534057214000000,33.0000,26.0000,3.5000,34.0000,67.0000,18.55,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:57.2470920Z,246,250,0,1779534057205,1779534057180000000,1779534057180000000,1779534057174000000,1779534057203000000,1779534057205000000,1779534057214000000,1779534057247000000,34.0000,29.0000,2.5000,33.0000,67.0000,17.66,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:57.3126810Z,247,252,0,1779534057247,1779534057246000000,1779534057246000000,1779534057241000000,1779534057243000000,1779534057247000000,1779534057279000000,1779534057312000000,33.0000,2.0000,15.5000,33.0000,66.0000,18.03,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:57.3870140Z,248,253,0,1779534057306,1779534057279000000,1779534057279000000,1779534057273000000,1779534057301000000,1779534057306000000,1779534057346000000,1779534057387000000,67.0000,28.0000,19.5000,41.0000,108.0000,17.86,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:57.4186170Z,249,254,0,1779534057343,1779534057312000000,1779534057312000000,1779534057306000000,1779534057339000000,1779534057343000000,1779534057386000000,1779534057418000000,74.0000,33.0000,20.5000,32.0000,106.0000,17.08,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:57.4588020Z,250,255,0,1779534057380,1779534057345000000,1779534057345000000,1779534057340000000,1779534057379000000,1779534057380000000,1779534057418000000,1779534057458000000,73.0000,39.0000,17.0000,40.0000,113.0000,16.22,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:57.4904810Z,251,257,0,1779534057439,1779534057418000000,1779534057418000000,1779534057412000000,1779534057438000000,1779534057439000000,1779534057458000000,1779534057490000000,40.0000,26.0000,7.0000,32.0000,72.0000,16.91,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:57.5222900Z,252,258,0,1779534057475,1779534057458000000,1779534057458000000,1779534057453000000,1779534057472000000,1779534057475000000,1779534057490000000,1779534057522000000,32.0000,19.0000,6.5000,32.0000,64.0000,16.11,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:57.5879590Z,253,259,0,1779534057518,1779534057490000000,1779534057490000000,1779534057484000000,1779534057513000000,1779534057518000000,1779534057554000000,1779534057587000000,64.0000,29.0000,17.5000,33.0000,97.0000,16.51,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:57.6204960Z,254,261,0,1779534057575,1779534057554000000,1779534057554000000,1779534057549000000,1779534057573000000,1779534057575000000,1779534057587000000,1779534057620000000,33.0000,24.0000,4.5000,33.0000,66.0000,17.01,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:57.6528790Z,255,262,0,1779534057606,1779534057587000000,1779534057587000000,1779534057582000000,1779534057606000000,1779534057606000000,1779534057620000000,1779534057652000000,33.0000,24.0000,4.5000,32.0000,65.0000,16.03,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:57.7182030Z,256,264,0,1779534057649,1779534057652000000,1779534057652000000,1779534057647000000,1779534057648000000,1779534057649000000,1779534057685000000,1779534057718000000,33.0000,1.0000,16.0000,33.0000,66.0000,16.42,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:57.7840940Z,257,265,0,1779534057711,1779534057685000000,1779534057685000000,1779534057679000000,1779534057707000000,1779534057711000000,1779534057751000000,1779534057784000000,66.0000,28.0000,19.0000,33.0000,99.0000,15.61,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:57.8172100Z,258,266,0,1779534057748,1779534057717000000,1779534057718000000,1779534057712000000,1779534057742000000,1779534057748000000,1779534057784000000,1779534057817000000,66.0000,30.0000,18.0000,33.0000,100.0000,14.87,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:57.8500320Z,259,268,0,1779534057785,1779534057783000000,1779534057783000000,1779534057778000000,1779534057784000000,1779534057785000000,1779534057817000000,1779534057850000000,34.0000,6.0000,14.0000,33.0000,67.0000,14.20,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:57.9230690Z,260,270,0,1779534057849,1779534057849000000,1779534057849000000,1779534057844000000,1779534057845000000,1779534057849000000,1779534057891000000,1779534057923000000,42.0000,1.0000,20.5000,32.0000,74.0000,13.88,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:57.9639110Z,261,270,0,1779534057885,1779534057849000000,1779534057849000000,1779534057844000000,1779534057880000000,1779534057885000000,1779534057922000000,1779534057963000000,73.0000,36.0000,18.5000,41.0000,114.0000,13.30,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:57.9949380Z,262,272,0,1779534057922,1779534057922000000,1779534057922000000,1779534057917000000,1779534057921000000,1779534057922000000,1779534057963000000,1779534057994000000,41.0000,4.0000,18.5000,31.0000,72.0000,12.83,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:58.0276170Z,263,273,0,1779534057984,1779534057963000000,1779534057963000000,1779534057957000000,1779534057980000000,1779534057984000000,1779534057994000000,1779534058027000000,31.0000,23.0000,4.0000,33.0000,64.0000,13.83,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:58.0928380Z,264,274,0,1779534058022,1779534057994000000,1779534057994000000,1779534057988000000,1779534058017000000,1779534058022000000,1779534058059000000,1779534058092000000,65.0000,29.0000,18.0000,33.0000,98.0000,14.64,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:58.1252070Z,265,276,0,1779534058059,1779534058059000000,1779534058059000000,1779534058053000000,1779534058056000000,1779534058059000000,1779534058092000000,1779534058125000000,33.0000,3.0000,15.0000,33.0000,66.0000,13.99,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:58.1944030Z,266,277,0,1779534058116,1779534058092000000,1779534058092000000,1779534058086000000,1779534058115000000,1779534058116000000,1779534058125000000,1779534058194000000,33.0000,29.0000,2.0000,69.0000,102.0000,13.87,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:58.1982720Z,267,278,0,1779534058152,1779534058124000000,1779534058124000000,1779534058119000000,1779534058152000000,1779534058152000000,1779534058194000000,1779534058198000000,70.0000,33.0000,18.5000,4.0000,74.0000,15.01,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:58.2651830Z,268,280,0,1779534058194,1779534058198000000,1779534058198000000,1779534058192000000,1779534058194000000,1779534058194000000,1779534058231000000,1779534058265000000,33.0000,2.0000,15.5000,34.0000,67.0000,15.63,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:58.2982160Z,269,281,0,1779534058253,1779534058231000000,1779534058231000000,1779534058225000000,1779534058253000000,1779534058253000000,1779534058265000000,1779534058298000000,34.0000,28.0000,3.0000,33.0000,67.0000,16.28,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:58.3316900Z,270,282,0,1779534058289,1779534058264000000,1779534058265000000,1779534058259000000,1779534058287000000,1779534058289000000,1779534058298000000,1779534058331000000,33.0000,28.0000,2.5000,33.0000,67.0000,15.42,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:58.4074260Z,271,284,0,1779534058331,1779534058331000000,1779534058331000000,1779534058326000000,1779534058329000000,1779534058331000000,1779534058375000000,1779534058407000000,44.0000,3.0000,20.5000,32.0000,76.0000,16.57,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:58.4475590Z,272,285,0,1779534058388,1779534058375000000,1779534058375000000,1779534058369000000,1779534058388000000,1779534058388000000,1779534058407000000,1779534058447000000,32.0000,19.0000,6.5000,40.0000,72.0000,16.59,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:58.4788910Z,273,286,0,1779534058425,1779534058407000000,1779534058407000000,1779534058401000000,1779534058422000000,1779534058425000000,1779534058447000000,1779534058478000000,40.0000,21.0000,9.5000,31.0000,71.0000,15.91,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:58.5111680Z,274,287,0,1779534058467,1779534058447000000,1779534058447000000,1779534058441000000,1779534058463000000,1779534058467000000,1779534058478000000,1779534058511000000,31.0000,22.0000,4.5000,33.0000,64.0000,15.52,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:58.5772030Z,275,289,0,1779534058525,1779534058510000000,1779534058510000000,1779534058505000000,1779534058523000000,1779534058525000000,1779534058544000000,1779534058577000000,34.0000,18.0000,8.0000,33.0000,67.0000,15.06,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:58.6096860Z,276,290,0,1779534058561,1779534058544000000,1779534058544000000,1779534058538000000,1779534058559000000,1779534058561000000,1779534058577000000,1779534058609000000,33.0000,21.0000,6.0000,32.0000,65.0000,14.34,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:58.6753010Z,277,291,0,1779534058603,1779534058577000000,1779534058577000000,1779534058571000000,1779534058599000000,1779534058603000000,1779534058642000000,1779534058675000000,65.0000,28.0000,18.5000,33.0000,98.0000,14.92,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:58.7081730Z,278,293,0,1779534058660,1779534058641000000,1779534058641000000,1779534058636000000,1779534058658000000,1779534058660000000,1779534058675000000,1779534058708000000,34.0000,22.0000,6.0000,33.0000,67.0000,15.50,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:58.7407850Z,279,294,0,1779534058696,1779534058675000000,1779534058675000000,1779534058669000000,1779534058693000000,1779534058696000000,1779534058708000000,1779534058740000000,33.0000,24.0000,4.5000,32.0000,65.0000,14.74,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:58.8065930Z,280,295,0,1779534058738,1779534058707000000,1779534058707000000,1779534058702000000,1779534058734000000,1779534058738000000,1779534058773000000,1779534058806000000,66.0000,32.0000,17.0000,33.0000,99.0000,15.30,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:58.8394700Z,281,297,0,1779534058796,1779534058773000000,1779534058773000000,1779534058767000000,1779534058793000000,1779534058796000000,1779534058806000000,1779534058839000000,33.0000,26.0000,3.5000,33.0000,66.0000,15.92,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:58.9174920Z,283,299,0,1779534058873,1779534058839000000,1779534058839000000,1779534058833000000,1779534058869000000,1779534058873000000,1779534058912000000,1779534058917000000,73.0000,36.0000,18.5000,5.0000,78.0000,14.98,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:58.9917840Z,284,301,0,1779534058931,1779534058917000000,1779534058917000000,1779534058911000000,1779534058927000000,1779534058931000000,1779534058949000000,1779534058991000000,32.0000,16.0000,8.0000,42.0000,74.0000,15.06,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:59.0227410Z,285,302,0,1779534058962,1779534058949000000,1779534058949000000,1779534058943000000,1779534058962000000,1779534058962000000,1779534058991000000,1779534059022000000,42.0000,19.0000,11.5000,31.0000,73.0000,14.12,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:59.0558450Z,286,303,0,1779534059004,1779534058991000000,1779534058991000000,1779534058986000000,1779534059003000000,1779534059004000000,1779534059022000000,1779534059055000000,31.0000,17.0000,7.0000,33.0000,64.0000,13.80,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:59.1231170Z,287,305,0,1779534059064,1779534059055000000,1779534059055000000,1779534059049000000,1779534059063000000,1779534059064000000,1779534059088000000,1779534059123000000,33.0000,14.0000,9.5000,35.0000,68.0000,13.38,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:59.1561740Z,288,306,0,1779534059101,1779534059088000000,1779534059088000000,1779534059083000000,1779534059100000000,1779534059101000000,1779534059123000000,1779534059156000000,35.0000,17.0000,9.0000,33.0000,68.0000,12.79,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:59.1896650Z,289,307,0,1779534059143,1779534059122000000,1779534059122000000,1779534059117000000,1779534059142000000,1779534059143000000,1779534059156000000,1779534059189000000,34.0000,25.0000,4.5000,33.0000,67.0000,12.53,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:59.2909020Z,290,309,0,1779534059206,1779534059189000000,1779534059189000000,1779534059183000000,1779534059201000000,1779534059206000000,1779534059221000000,1779534059290000000,32.0000,18.0000,7.0000,69.0000,101.0000,14.16,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:59.2943640Z,292,310,0,1779534059282,1779534059221000000,1779534059221000000,1779534059215000000,1779534059278000000,1779534059282000000,1779534059290000000,1779534059294000000,69.0000,63.0000,3.0000,4.0000,73.0000,17.81,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:59.4355050Z,293,313,0,1779534059345,1779534059328000000,1779534059328000000,1779534059322000000,1779534059341000000,1779534059345000000,1779534059361000000,1779534059435000000,33.0000,19.0000,7.0000,74.0000,107.0000,21.57,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:59.4398940Z,295,314,0,1779534059422,1779534059361000000,1779534059361000000,1779534059355000000,1779534059418000000,1779534059422000000,1779534059435000000,1779534059439000000,74.0000,63.0000,5.5000,4.0000,78.0000,24.76,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:59.5450200Z,296,317,0,1779534059479,1779534059471000000,1779534059471000000,1779534059466000000,1779534059477000000,1779534059479000000,1779534059513000000,1779534059545000000,42.0000,11.0000,15.5000,32.0000,74.0000,26.22,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:59.5772510Z,297,318,0,1779534059516,1779534059513000000,1779534059513000000,1779534059507000000,1779534059513000000,1779534059516000000,1779534059544000000,1779534059577000000,31.0000,6.0000,12.5000,33.0000,64.0000,24.88,T3-T5 on Isaac clock; Network_est approximate
